system_id,sentence
291,監製提起周處的故事，席上還有幾位同業，並提議把故事設定在香港韓國日本三地
291,拍攝，即是現在周處裡面的台北台中澎湖
291,惡戰在年上映，同期，我開始著手部集的網劇，並於東京拍攝，前前後後花
291,了五年的時間
291,年來到台灣，由林育賢導演引薦，認識到監製李烈及黃江豐
291,電影人聚會，總會聊到
291,故事，侃侃而談，聊了好幾個故事，最後，大家覺得周處挺有意思，可以發展下
291,年月，我完成了周處的故事大綱，全篇頁紙，當時的片名援用了我的喜好
291,罪與罰，及後開始籌備的時候改名為周處除三害
291,我想說的是復仇者之死已經奠定善惡三部曲的基調，也包括今天大家所
291,看到
291,周處除三害當中的故事結構人物設定大開殺戒斬妖除惡，以及最重要的宗教
291,部分，這切都與復仇者之死脈相承
291,如果說周處有抄襲的嫌疑對，我承
291,認抄襲了年的作品復仇者之死
291,未來的十年內，我會再抄襲次，完滿善惡
291,三部曲的願想
291,復仇者之死建議大家可以去參考下，網路上隨便都找得到
291,這十年間，我也偶爾在電影院或是平台看到有類似的描述
291,我只能慨嘆，在電影的世界裡，
291,我的腦袋並不是獨無二的，我想到的別人定也會想到，這種故事每天都不知道有多少人
291,會聊到，滿街都是，只是誰先愛上誰，誰都說不準
291,最後，身為個電影的創作者，深深體會到當中巨大的孤獨感和無力感，大家都背負著壓力
291,如山大的現實去追夢
291,我珍惜每個在電影世界裡奮鬥的同路人
291,共勉加油
291,黃精甫
291,年月日
291,種態度電影股份有限公司為本片製作及出品公司在此聲明本公司此後不再為任何造謠
291,隱射暗示等影響本片著作及製作初心有所回應
291,所有造謠隱射暗示等行為文字言
291,語均交由司法途徑處理
291,///
292,雷文防雷資訊頁
292,~~~~~~~~~~~~~
292,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
292,個人覺得是最過癮的片段
292,教堂發現教主是槍擊要犯後，回來準備幹掉教主
292,揭穿底細後，好心勸說教員離開
292,結果大部分都被徹底洗腦都不跑
292,然後就是經典的爆頭槍決，有金牌特務的啊
292,這邊有什麼隱含的意思嗎
292,我自己看法是，邪教徒執迷不悟者死有餘辜，不會有人為他們的死感到惋惜
292,大家怎麼說
293,錢人豪導演又在臉書回應了，以下全文
293,/
293,本來今晚不想再說什麼的，但看到這種報導實在不免感嘆二
293,對方在新聞中受訪簡述
293,對方說在著作權法上並無抄襲說法，只有重製權或改作權的侵害，當內容
293,有實質相似或證明創作時彼此高度接觸，才能認定抄襲
293,而著作權法僅保護表達，而不保護思想等抽象事物的相似，要認定抄襲的難
293,度頗高，錢人豪必須提出具體證據，包括他曾對外發表過的文字內容或影像紀錄等等
293,不然兩個類似的作品，就有可能是獨立創作各自擁有著作權，不會構成侵權
293,深呼吸口氣
293,請你們只要敢簡單說句我們保證周處是原創
293,就好
293,而不是現在扯就算劇本故事高度類似，也未必算抄襲，頂多是改作權
293,你們現在的意思是就算聽過我說過這故事，著作權也並不保護概念思想
293,身為電影人，個創作者，在乎的不就是創意嗎，面對這種言論已經自有公評，我早就提
293,醒當面對是是非非時，不該是再以幹話來混肴視聽，多說多錯
293,我以為我們這個圈子還有人情義理道德良知這件事
293,來，等你，不，你等我吧
293,舉證之所在，敗訴之所在
293,不用在新聞媒體上打預防針，玩文字遊戲
293,剽竊就是剽竊
293,偷竊次也是偷，現在反倒要受害者被小偷高度接觸才算被偷是嗎
293,但是放心，
293,我絕對有實質證據
293,原本我只是要求個公開的道歉，我都沒說出多少年來被大姐大打壓的過程，就在幾個月
293,前您還在某次台北市府行銷會議上擔任評審時對我拍桌喝斥不是嗎
293,問我幹嘛要去申請
293,跟我說做鬼屋幹嘛要花錢
293,找廠商出啊，你們也都是這樣的，自己不用出錢
293,然後那次我公司果然被刷掉了
293,可也就是您做評審的同次，你們的公司牽猴子卻拿到萬的補助
293,連不避嫌都這麼肆無忌憚了嗎
293,請仔細看圖
293,///
293,我也記得很清楚，這部電影當初在網上披露時導演是掛烈姐您的名字，後來上映時就變
293,成香港黃導演，其實觀眾大概不理解其中奧妙，試問香港黃導演現在具有台灣身
293,份了
293,又是何時拿到身份
293,在獲得輔導金之前嗎
293,輔導金不是規定定要台灣導演身份嗎
293,然後電影現在都快下片了，也不見黃導演出來次過
293,屆時請說明
293,妳多少次球員兼裁判，但是很多人都看過星爺的少林足球的
293,裁判球證旁證全是我的人，你怎麼和我鬥
293,最後贏的是誰
293,也許妳高高在上久了
293,忘了，但是觀眾記得
293,轉自錢人豪導演臉書
293,///
293,，
293,港
293,，
293,家
293,的
293,享
293,莫
293,講
293,及
293,陳
293,姓
293,三
293,後
293,聊
293,喜
293,所
293,教
293,我
293,裡
293,少
293,壓
293,謠
294,黃精甫跟我在年認識
294,年我前往香港發展
294,月日當天在曾監製介紹下認識黃，他是江湖的導演，但我看過韓國電影朋友
294,他事後也跟我承認在拍攝時確實借鑑了朋友的畫面，照現在他的說法應該樣屬於
294,雖然高度類似但算獨立創作吧
294,當天還有正籌備江湖二的陳導演，麥編劇，錢姓監製女後來幫電影鈕扣人寫過非常精
294,闢的口白
294,有些事，也許黃導演忘了，我提醒你
294,當晚我帶了地下秩序的光碟片花不死無法無天的紙本大綱，當時狗咬
294,狗正在香港上映
294,我以為樣殘暴風格的無法無天故事會受青睞
294,但直到我說出鈕扣人的故事前，其他故事都乏人問津，而鈕扣人大綱是當晚用彌敦酒店
294,的信紙寫了四頁紙開始的
294,這故事我曾說過很多遍在此不再贅述
294,曾監製對鈕扣人表示興趣，要我留在香港將故事完成
294,當時的我其實阮囊羞澀，被安排住
294,在彌敦酒店，每天卻只能走到廟街吃路邊攤裹腹
294,後來我直在等待籌備鈕扣人的機會，黃的電影也遲未開拍，在那段等待的歲月中，彼此
294,出來喝過很多次茶，也不止次分享彼此的故事
294,事實上在這之前我尚未指名道姓，關於你說的時間點，那時我也在香港發展，
294,你拍了江湖跟阿嫂，我去發展鈕扣人跟無法無天，阿嫂的投資者跟我合作愛到底
294,復仇者
294,之死也是由我們彼此共同認識的朋友投資的，當你拍攝惡戰時，同樣的兩位男主角之後來
294,台灣拍我的屍城
294,我們相識很早，彼此有如此多的交集
294,這些你怎麼都不提
294,你講得你跟我好像不認識樣
294,我寧可相信台灣的製作公司或許不清楚這段過往
294,黃導演說跟李烈等電影人聚會，覺得周處挺有意思，可以發展下，然後在
294,年月完成，而我就公開過有電郵紀錄
294,當黃被質疑跟我的大綱相似涉嫌抄襲時，又表示你想到的別人定也會想到，這種故事每
294,天都不知道有多少人會聊到，滿街都是，只是誰先愛上誰，誰都說不準
294,陳廣州被改為陳桂林陳火變成陳灰，悍匪去自首被值班小員警叫去排隊，發現自己只是
294,排行榜第二名被改為第三名，然後憤而要去幹掉第名被改為二三名再回來自
294,首，這種故事情節每天不知道有多少人會聊到
294,如此肆無忌憚地掠奪他人的創意
294,我真心不願意如此輕蔑自己的故事被說成會滿街都是
294,我跟你相識超過十幾年，才想直接發訊找你詢問，可惜你置之不理
294,說實在你不管拍得如何，但是故事確實是我的創作
294,身為電影人寧可相信台灣的製作公司不清楚這段過往
294,你聽我說過無法無天這故事，最早是在年左右，有時候人會被自己的記憶矇騙，
294,久了有些聽來的，會以為真的是自己想出來的，最厲害的謊言就是連自己都相信那是真的
294,身為個創作人，原來真可能被如此惡意對待，有天居然要努力去證明自己的作品是自
294,己的
294,我原本只是要個道歉
294,很遺憾，你們還是採取了意料中的手法
294,此外其實我不妨來提醒下可能已獲台灣居留證的香港黃導演，為何不直接稱作台灣
294,導演
294,不然我想大家會很好奇你的台灣輔導金是如何取得的
294,轉自錢人豪導演臉書
294,/////
294,/
294,容
294,難
294,提
294,月
294,變
294,身
294,嗎
294,了
294,，
294,製
294,有
294,間
294,香
294,事
294,好
294,大
294,要
294,，
294,分
294,屆
294,，
294,了
294,察
294,本
294,後
294,會
294,下
294,的
294,家
294,宗
294,，
294,善
294,界
294,多
294,著
294,造
294,字
295,前陣子山道猴子的生引起旋風，不少網友敲碗拍真人版，更指名自負又自卑的男主
295,角，必須由阮經天演出
295,當初看到鍵盤選角覺得相當有趣阮經天過往的銀幕形象，怎麼
295,都與魯蛇扯不上關係
295,但近期看了他主演的查無此心周處除三害後，我改觀了
295,拋去偶像劇的暖男包袱走出早期演電影的用力痕跡，阮經天越來越懂得挑選適合自己的
295,角色同時展現突破框架的企圖心，尤其周處除三害從殺氣騰騰演到崩潰淚流，偶爾
295,夾雜窩囊憤怒和瘋魔，說是近年國片成長曲線最豐滿的男性角色也不為過
295,而這角色是個重刑犯桂林仔有太多風風火火的傳說，卻僅名列通緝榜第三名
295,當他得知
295,自己罹患絕症，決心剷除排在他前面的兩大罪犯
295,借用世說新語典故，周處除三害將
295,神話元素做了現代演繹，化為人性亟待根除的貪嗔癡，上演動作皮犯罪骨西部魂
295,的類型混搭奇行種
295,/
295,周處除三害從開場就火力全開，展現國片罕見的生猛狠勁
295,桂林仔和警探陳灰李李
295,仁飾的街頭戲尤其精彩，時而水平追逐時而垂直跳躍，鏡頭帶領觀眾用不同視角緊
295,緊跟隨，帶出刺激腎上腺素的空間感，扭打沒有花拳繡腿的套招力求拳拳到肉的疼痛感
295,香港導演黃精甫為本片注入早年港片的片風格，加上洪昰顥融合格鬥技的動作設計
295,，既讓主角的兇殘無懼更立體，坐在觀眾席的我甚至燃起見證台版捍衛任務的莫名興
295,奮
295,只是節奏就此慢了下來，血漿尺度還來不及放飛自我，時間線就直接跳到四年後
295,劇本無
295,意將桂林仔塑造成殺神，他不復開場的張狂，滿臉落腮鬍低調度日
295,為什麼退隱
295,這四年
295,又發生什麼
295,劇情並沒有交代
295,隨著更多角色出場，世界觀逐步建立，先是與香港仔的正
295,面對決，肉體搏鬥源於漸生的俠義精神而後揭發牛頭的惡行惡狀，心靈洗滌導向終極的
295,自我救贖
295,如果在不同風格間切換突兀，很容易造成觀影體驗的錯誤期待，這是跨類型電影的險棋
295,對我來說，周處除三害的可惜之處也在於此陳灰香港仔牛頭，三段對決獨立
295,來看都很精彩，不過整合在起卻有種斷裂感
295,沒有人會記得被周處除掉的人是誰，
295,話雖這麼說，但功能型角色刻畫的深淺絕對與觀眾對主人翁的認同程度密切相關
295,/
295,除了桂林仔，全片刻畫最深的角色非牛頭莫屬
295,看似慈眉善目，帶領信徒們過著自給自足
295,的生活，在此重獲新生的主角卻意外發現不為人知的陰謀，宛如失嬰記的宗教驚悚雜
295,揉金牌特務追殺比爾的暴力美學
295,只是在全片肅殺的基調下，這段的魔幻寫實
295,與黑色幽默自成格，加上幾位結尾角色在本段的缺席，也影響了整體的情緒堆疊
295,影像風格先行劇本難免薄弱，幸好本片的完美選角彌補了這塊不足
295,李李仁每次登場都
295,是賣命演出，眼睛掛彩反而更有粗礪的男人味
295,從翠絲陰柔的打齡哥認識袁富華，本
295,片戲份不多但強大氣場充分展現老辣狠毒，喜怒無常正邪難辨，卻也模糊了善惡的灰
295,色地帶
295,陳以文飾演的邪教教主道貌岸然，令人不寒而慄更想起導演黃精甫的舊作復仇
295,者之死
295,/
295,隱世之後重新入世，卻找不到人生目標，於是用暴力終結暴力成為證明自我價值的途徑，
295,這是桂林仔的角色成長曲線，也是經典文本潛藏的西部片精神
295,我喜歡周處除三害的
295,攝影，香港攝影師王金城的攝影頗具詩意，為粗暴的感官刺激適時提供餘韻，除了拍出男
295,性角色的陽剛魅力，部分遠景構圖絕佳人物背影更有絲身不由己的江湖況味沒有入
295,圍金馬真的是遺珠
295,正史的周處浪子回頭勵志向學，雖因秉公執法遭到權貴陷害，卻在殉國後留下清白
295,電
295,影裡的桂林仔命運大不同，以私刑替天行道，終究難以將功折罪，成為歹路不可行的
295,活教材
295,不過歷經鞭打剃毛破棺，桂林仔的迷途人生終於踏實，並準備好成為新造的
295,人，這又何嘗不是種幸運
295,啊對了，別叫他桂林仔，他有名有姓的，叫做陳桂林
295,更多影評推薦，歡迎按讚追蹤
295,/////
296,雷文防雷資訊頁
296,~~~~~~~~~~~~~
296,今天去看了周處除三害
296,整廳只有不到十個人
296,我覺得蠻可惜的
296,我認為這對國片來說是很大的突破
296,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
296,故事開始在位黑道大哥的喪禮會場
296,個叫做金毛的小弟與個聲稱也在黑哥手下的平頭聊起
296,死掉的大哥是被個江湖人稱桂林仔的殺手拿著手榴彈闖進賭場炸爛全場
296,不過另個幫的鐵頭哥已下達江湖追殺令
296,金毛認為桂林仔凶多吉少
296,在金毛向對方自我介紹後，沒想到對方自我介紹完後
296,拿著手槍對著鐵頭哥開了好幾槍
296,整個電影便開始了序曲
296,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
296,心得
296,我認為國片給人最大的詬病在於，題材很難脫離愛情黑道同志等題材
296,，然後劇情永遠像是在套模板
296,以角頭舉例，角頭的劇情我相信很多人是期望
296,看到雙方人馬火拼，但故事卻硬要加入男女主角的愛情故事，甚至還有三角戀
296,，很破壞節奏
296,要不然就是拍得太過藝術，很難被大眾看到
296,而周處除三害雖然也是在講黑幫，卻比較像是單打獨鬥，甚至有點主角威
296,能的感覺
296,不過，觀眾就是想看那種毫不猶豫的開槍噴血，或著是拳拳到肉的
296,爽快感嗎
296,其中讓我最驚豔的，是在心靈社的那段
296,當尊者聲稱林祿和到澎湖的時
296,候已經死了，甚至開悟了，而身為當時小島醫院醫生的尊者也因此開悟了，我
296,就覺得，你個醫生隨便就被洗腦了
296,雖然我開始就認為尊者就是林祿和
296,但他在說這段故事的時候我也差點被騙
296,而當陳桂林接受儀式被感化後
296,我直想不到可以怎麼圓回來時，結果意外被小胖弟自己的雞婆助攻，意外
296,發現尊者只是個騙子這時候只是發現是騙子而已，在後續才驗證他就是自
296,己直在找的人媽媽自殺也是讓人
296,陳桂林帶著槍回到心靈社那段也是
296,很爽快，如果是我我也會先把把我埋起來的那四人先幹掉，然後毫不猶豫幹掉尊者
296,只是沒想到尊者死了還在唱聖歌，誰都會傻眼，現場應該也有般民眾吧
296,看到人死了不跑還起唱歌
296,屠殺信徒的那段看似可笑，其實也代表被洗腦的都很難
296,清醒吧
296,整段關於心靈社的這段，我感受到更多的毛骨悚然
296,自從上次看完粽邪之後，我對國片重新燃起點點的信心，我覺得國片只是缺少
296,冒險犯難的精神，當然拍愛情黑道等題材很穩，但舒適圈待久了真的不會有所突破
296,題外話最近的國片是不是開始喜歡用性感或色色的鏡頭啊
296,王淨在這部片有洗澡全裸
296,也有類似性愛的畫面正片前有個惡女的預告片也有性愛的畫面，這是開啟了
296,什麼大時代嗎，希望事件不會重演
297,先說整體還是很好看
297,動作武打與氣氛都很到位
297,尤其阮經天的演出讓人相當驚豔
297,台灣與他同輩的演員中我想不到比他更適合這個角色的
297,但這部戲的警察真的讓我很想吐槽
297,開場追逐戲
297,我知道很多人覺得這場戲很精彩
297,我也覺得運鏡和動作設計很棒
297,但我實在不懂為啥這麼多警察會追不到個阮經天
297,我們樸實無華的桂林哥甚至沒有騎車開車
297,就是正正當當用兩條腿跑贏你喔咿喔咿的警車
297,我只能說你與其當槍手更應該去當國手
297,我們李李仁也很親切
297,明明有槍
297,故意等到眼睛被戳瞎才亂開通
297,要是追人的時候瞄準開個幾槍搞不好直接開出電影結局
297,陳桂林搭船
297,老實說我不太知道為啥桂林哥可以這樣大剌剌的搭台華輪去澎湖
297,老哥你再怎麼過氣好歹也是全台三大通緝要犯
297,最近還剛把老二幹掉
297,風風光光全台灣無人不曉後面還跟著個好兇的李李仁
297,結果說出島就出島
297,警察真的沒想認真辦案ㄚ
297,陳灰對陳桂林的態度
297,這是我整部戲最不懂的地方
297,陳灰眼睛被陳桂林戳爆
297,之後又追了他整整四年找不到個影子
297,對這個人不是應該賭爛到不行嗎
297,結果最後帶王淨出來刮鬍子的時候
297,臉英雄惜英雄的表情
297,好像他是你兄弟
297,這啥意思
297,先不說個逃犯可以簡簡單單找到通緝犯的居所
297,你警察找了年找不到
297,人家雖然幫忙解決掉前兩大通緝犯
297,但他本人也血洗了整個宗教團體
297,這樣個神經病打給你說要自首
297,你也就順理成章跟他和解還幫他送信給妹子
297,哥你這心境轉折我是真的看不懂
297,還是你們都姓陳是因為他其實真的是你兄弟
297,老實說黑道片的警察耍白痴很常見
297,整體還是瑕不掩瑜
297,期待之後可以看到更多精彩的台灣動作電影
298,新聞網址
298,周處除三害遭影射抄襲導演發文澄清錢人豪絕對有實質證據
298,//
298,林彥廷綜合報導/台北市
298,電影周處除三害入圍第屆金馬獎項提名，電影上映後好評不斷
298,不過導演錢人豪
298,發文影射，該劇本與他籌備很多年的故事大綱幾乎模樣，角色金句故事情節，甚至
298,連主角名字都類似
298,對此，周處除三害導演黃精甫也在臉書上回應劇本創作理念，來
298,澄清抄襲影射，劇中主角阮經天王淨雖未對事件做出回應，不過都在上轉發黃精甫的
298,貼文
298,而錢人豪則再發文質問請你們只要敢簡單說句我們保證周處是原創就好
298,錢人豪表示，在媒體上看到某部現正上映的電影，與他籌備很多年的無法無天的故事
298,大綱幾乎模樣，角色金句故事情節，甚至連主角名字都類似
298,讓他愣了下，心想
298,不會吧，這麼毫不掩飾嗎
298,這麼肆無忌憚嗎
298,錢人豪指出，這個直想要拍的故事，在圈內合作多年的團隊熟識的演員早就知道
298,甚至年在兩岸的發佈會上也不只次提過，於是他決定先發函正式詢問對方說法
298,錢人豪說，會思考如何公佈自己手上的資料，大家不妨做個比對，並說他與對方在香港認
298,識也超過年，講過這個故事，不代表你可以就當作你的
298,對此，遭影射的周處除三害導演黃精甫也在臉書上分享創作周處除三害的心路歷程
298,做出回應，內文提到，年他拍了部名為復仇者之死原名罪與罰的電影，
298,故事的靈感來自於真實的社會事件，講述起警局強暴案，從而探討善惡的命
298,題
298,黃精甫指出，之後心裡萌生善惡三部曲的念頭，想要更深入的探討善惡
298,人性宗教
298,而第次跟大家聊到周處是年的事，席上有兩位監製以及演
298,員，兩位監製給予了很多寶貴的意見
298,黃精甫表示，之後的幾年與同業的朋友聊天逐漸訂定了周處的模樣，並在年
298,月完成周處的故事大綱，復仇者之死奠定善惡三部曲的基調，也包括今天
298,大家所看到周處除三害當中的故事結構人物設定大開殺戒斬妖除惡，以及最重
298,要的宗教部分，這切都與復仇者之死脈相承
298,黃精甫指出，如果說周處有抄襲的嫌疑，我承認抄襲了年的作品復仇者之
298,死，未來的年內，我會再抄襲次，完滿善惡三部曲的願想
298,黃精甫表示，
298,在電影的世界裡，他的腦袋並不是獨無二的，能想到的別人定也會想到，這種故事每
298,天都不知道有多少人會聊到，滿街都是，誰都說不準
298,種態度電影股份有限公司也發布聲明指出，本公司此後不再為任何造謠影射暗示等
298,影響本片著作及製作初心有所回應
298,所有造謠影射暗示等行為文字言語均交由司
298,法途徑處理
298,而主演阮經天王淨雖未對事件做出回應，不過都在上轉發黃精甫的貼文
298,對此，錢人豪則在臉書上發文指出，請你們只要敢簡單說句我們保證周處是原創
298,就好
298,不用在新聞媒體上打預防針，玩文字遊戲，偷竊次也是偷，現在反倒要受害者
298,被小偷高度接觸才算被偷是嗎
298,但是放心，我絕對有實質證據
298,錢人豪今日再次發文提到，他與黃精甫年就認識，並提到片中許多人名與橋段
298,，都做出細微更改，對此，黃精甫則表示這種故事情節每天不知道有多少人會聊到，
298,讓他不滿我真心不願意如此輕蔑自己的故事被說成會滿街都是
298,錢人豪指出，跟黃相識超過幾年，才想直接發訊找黃詢問，可惜黃置之不理
298,而黃聽他
298,說過無法無天這故事，最早是在年，有時候人會被自己的記憶矇騙，久了有些
298,聽來的，會以為真的是自己想出來的，最厲害的謊言就是連自己都相信那是真的
298,//////
299,防雷資訊頁
299,防雷資訊頁
299,防雷資訊頁
299,雷雷雷雷雷
299,雷雷雷雷雷
299,新聞網址
299,///
299,周處除三害熱映
299,陳桂林香港仔原型揭密皆曾列十大通緝犯榜首
299,//
299,記者陳韋劭台北報導
299,阮經天主演的電影周處除三害日上映後，全台首周票房就破萬
299,同時兼任導演
299,與編劇的黃精甫指出，電影故事的靈感來自於真實的社會事件
299,據傳阮經天飾演的陳桂林
299,是以台灣犯罪史上知名十大槍擊要犯冷面殺手劉煥榮為原型，而袁富華所飾演的香
299,港仔，則是吳興街槍戰的十大槍擊要犯惡龍陳新發為原型
299,周處除三害是我國知名的傳說典故，西晉時期義興有個名叫周處的人，自小沒有人
299,管教，遊手好閒，經常恃強凌弱
299,當地居民對他十分厭惡又害怕
299,義興附近的南山上住著
299,隻白額虎，經常下山危害百姓和家畜，另外當地的長橋下還又有條蛟龍，亦常興風作
299,浪為禍鄉民
299,惡霸周處南山猛虎長橋惡蛟被當地人合稱三害，其中更以周處為甚
299,周處得知自
299,己被列為三害之首後，立志改過遷善，於是執弓配劍射殺猛虎擒殺惡蛟，為民除害後刻苦
299,讀書修養品格，最後更成為代忠臣造福方
299,周處除三害電影中，阮經天飾演的主角陳桂林，據傳為參考台灣犯罪史上知名的
299,重刑犯劉煥榮為原型人物，據傳為參考台灣犯罪史上知名的重刑犯劉煥榮為原型人物，劉
299,煥榮綽號冷面殺手，因作風兇狠在道上頗有名氣，為當時竹聯幫的頭號殺手，他在
299,年代連續犯下多起震驚社會的槍擊命案，其中不少犯行還是針對黑道上的大哥級人物
299,，因此被列為十大槍擊要犯
299,劉煥榮後來逃亡至日本，在日本期間因走私毒品遭逮捕並被遣返回台，受審後被判處死刑
299,他在監所囚禁期間悔過向善，並著書聲援拯救雛妓運動，但最終仍於年月間被執
299,行槍決
299,阮經天片中所飾演通緝犯陳桂林，他意外發現，卻發現自己在通緝要犯排行榜上僅排名第
299,三，還有香港仔和牛頭在他之前
299,因不滿屈居第三，且自知因病離死不久，因此
299,想趁死前設法追查出香港仔和牛頭下落，並將人除掉，讓自己成為現代的周
299,處
299,由袁富華所飾演香港仔在電影中名列通緝要犯第二名，片中提及香港仔曾經參與吳
299,興街槍戰，而吳興街槍戰也是真實生活中所發生過的案件，綽號惡龍槍擊要犯
299,陳新發曾犯下起刑案和殺害名警察，度被警方列為十大槍擊要犯之首，當年
299,年警方掌握惡龍出沒在北市吳興街處公寓等情資後，派出逾百名全副武裝警力進行圍
299,捕，雙方小時內駁火千多發子彈，創下全台警匪駁火耗費最多子彈的紀錄，因久攻不下
299,，警方朝陳新發及同夥躲藏的公寓內投擲震撼彈欲強行攻堅，因意外引爆瓦斯起火，導致
299,陳新發陳根龍及張耀天人同時命喪火窟
299,在電影周處除三害中香港仔似乎是逃過了死劫，顯然與真實事件中的吳興街槍
299,戰結果有異，但可以看出編劇在設定香港仔這個角色時，應該是以喜怒無常性情
299,多變又兇殘的陳新發作為原型
300,如題，最近鬧得沸沸揚揚周處除三害是不是很不純啊
300,首先，最近新聞吵來吵去的國片周處除三害，本來我是沒什麼興趣
300,但因為牽涉到劇本抄襲剽竊的議題，瞬間讓我感到好奇
300,同時我也曬出票根以茲證明確實已看過此片，所以上來跟鄉民們討論近期發生的爭議
300,///
300,以下除了雙方爭議，也包含部分劇情爆雷，因此尚未看過電影的，請斟酌往下觀賞
301,我看完周處除三害
301,覺得真的是台灣電影近期少數佳作之
301,打鬥片段電影畫面都很有水準
301,所以抄就抄啊也沒差吧
301,我更慶幸這劇本不是給錢人豪拍吧
301,打開維基百科看錢人豪的作品列表
301,不覺得我會是唯有這個想法的人欸
302,黃導演之前的說明
302,惡戰在年上映，同期，我開始著手部集的網劇，並於東京拍攝，前前後後
302,花了五年的時間
302,年來到台灣，由林育賢導演引薦，認識到監製
302,李烈及黃江豐
302,電影人聚會，總會聊
302,到故事，侃侃而談，
302,聊了好幾個故事
302,，最後，大家覺得
302,周處
302,挺有意思，可以發展下
302,年月，我完成了周處的故事大綱，全篇頁紙，當時的片名援用了我的喜
302,好罪與罰，及後開始籌備的時候改名為周處除三害
302,我把重點標下紅字好了
302,如果這齣劇的靈感或關鍵台詞並非由黃直接抄襲錢的劇本
302,而是
302,那是不是有可能黃會誤以為自己沒有抄呢
303,劇本被抄襲的錢導再度更新，
303,表示自己收到對方公司的律師函，被要求公開道歉，否則要告他妨害名譽
303,///
303,以下轉貼內文
303,/
303,原不再回應，身心俱疲，切交由司法
303,圈內些朋友紛紛表示同理我遭受此事的感受，
303,但希望我不要反而幫打廣告，對方沾沾自喜說口碑升溫，幾天來根本拉抬他們本來垂危的
303,票房
303,對方票房如何，其實不是我在乎的，發現被惡意抄襲時，沒有人能為我說話，我只能替自
303,己發聲
303,我本要求個道歉
303,但剛剛收到周處除三害，種態度公司的回應，
303,對方律師函稱我是無關第三者
303,"反過要求身為受害者，被抄襲的我""公開道歉"""
303,錯愕
303,說我妨害名譽，妨害名譽
303,你們做出這麼不名譽的事情，竟說別人妨害你名譽
303,反過來要
303,我三天內道歉，不然要告我
303,這世界真的剽竊有理了嗎
303,這算是台灣電影圈前輩展現的種態度嗎
303,昨天我出的證據還不足以讓你們承認及自我檢討
303,真的厚顏高傲至此嗎
303,我根本不認識李烈，十幾年來唯有對話近距離的碰面就是今年月在台北市文化局申請
303,補助時，跟同事起被她拍桌大罵的現場
303,我是向政府申請補助，不是向妳借錢
303,次沒
303,有申請到，下次再試試看就好當天李烈當評審，她的牽猴子公司得到萬行銷補助
303,這回以刑事罪恐嚇我，試圖模糊焦點，將各界對你們原創的疑問，引導向彼此有糾紛，規
303,避可能的質疑
303,我們沒有糾紛，有眼睛的人都能看出你們的抄襲
303,我十幾年來準備的劇本無法無天被周處除三害整碗端去
303,對方高高在上，除了種態度還有間牽猴子行銷公司，甚至憑這個劇本拿了幾千萬的
303,補助
303,這就是場面對歌利亞的戰爭
303,///
304,今天剛看完對這段特別有感
304,有雷慎
304,就電影內容來看非常荒謬
304,是個人看著眼前有個搶手慢悠悠的換彈在個個射殺定都會想跑的吧
304,但依舊傻傻的站在那邊等著給人射殺
304,但仔細回想整個片段都是連串的荒繆
304,什麼宗教迷信奇蹟
304,自始自中都是荒繆的騙局
304,跟前面那段鋪成比
304,這段反而還比較現實
304,想起我姑丈當警察退休後
304,不到年就檢查出肝癌末期
304,我姑姑發瘋似的求神拜佛
304,半年後姑丈還是走了
304,我姑姑現在還是整天跟師姐師兄在起
304,內心五味雜陳
305,應該是佛堂吧
305,覺得這段最荒謬，有點黑色喜劇
305,說是狂信徒吧，再怎樣你得先收屍啊
305,屍體放著繼續唱歌嗯
305,或是先報警，畢竟你是靈修堂又不是堂口
305,再來，陳只有支常卡彈的槍
305,幾個人衝上去的話，他不是對手的
305,前面沒拿槍的時候四個人就制服他丟棺材了
305,狂信徒應該就衝上去了參考塔利班
305,本來倒數的時候我以為陳會拿出手榴彈
305,結果是個個慢慢轟
305,這段諷刺意味最濃，很好看
305,但整個下來真的很荒謬，不合理
306,有軍武大神看得出來片中陳桂林用的鎗是哪個型號嗎
306,我粗淺目測兩種可能
306,似乎是從開始陳灰奪槍的，那目前警用手槍應該是
306,///
306,也神似，因為槍管不長
306,///
306,如果這兩種鎗都是大廠，基本上不太可能有教堂戲中這麼誇張的卡彈率
306,當初警用鎗評選
306,時有通過連續射擊發不卡彈的考驗
306,至於若是就更扯了，耐用和可靠度是世界出名的厲害，若像片中那種卡彈
306,率我看都可以片方意圖詆毀了
307,前幾天去看了周處意外的爽片部
307,劇情平鋪直敘的十分簡單也沒有要講什麼大道理
307,打趴了很多野心太大能力卻不足的國片
307,但是演技部分除了阮經天的之外其他人似乎都差強人意
307,王淨花瓶枚
307,香港仔演起來沒啥氣場跟小嘍囉沒兩樣
307,教主演技很像八點檔的演法很廉價
307,那個醫生的戲也很八點檔而且很冗
307,只有李李仁的腳色比較有味道點可是給他的戲份又不多
307,只是個追在主角後面的警察沒有發揮到
307,真的蠻可惜的除了演技的部分整部片水準都不差
