system_id,word,pos
304,看好,VJ
304,的,DE
304,青春,Na
304,演技派,Na
304,在,P
304,周處除三害,Nb
304,拼,VC
304,得,DE
304,你死我活,VH
304,的,DE
304,金馬,Na
304,影帝,Na
304,陳以文,Nb
304,阮經天,Nb
304,將要,D
304,心平氣和,VH
304,地,DE
304,揭曉,VE
304,最,Dfa
304,具,VJ
304,潛力,Na
304,的,DE
304,演員,Na
304,兩,Neu
304,度,Nf
304,問,VE
304,鼎,Na
304,影后,Na
304,的,DE
304,王淨和,Nb
304,上,Nes
304,屆,Nf
304,最佳,A
304,男,Na
304,配角,Na
304,朱軒洋,Nb
304,出道,VH
304,便,D
304,贏得,VJ
304,最佳,A
304,新,VH
304,演員,Na
304,的,DE
304,柯震東,Nb
304,和,Caa
304,入圍,VJ
304,過,Di
304,女,Na
304,主,VC
304,角,Na
304,的,DE
304,宋芸樺,Nb
304,金馬,Na
304,影帝,Na
304,李康生,Nb
304,與,Caa
304,金馬,Na
304,影后,Na
304,楊貴媚,Nb
304,，,COMMACATEGORY
304,這些,Neqa
304,頒獎人,Na
304,過往,Na
304,在,P
304,影視,Na
304,作品,Na
304,的,DE
304,合作,VH
304,經驗,Na
304,會,D
304,為,P
304,金馬,Na
304,舞台,Na
304,帶來,VC
304,什麼,Nep
304,火花,Na
304,曾,D
304,獲,VJ
304,最佳,A
304,新,VH
304,演員,Na
304,的,DE
304,范少勳,Nb
304,和,Caa
304,以,P
304,幻愛,Na
304,被,P
304,提名,VC
304,的,DE
304,劉俊謙,Nb
304,，,COMMACATEGORY
304,也,D
304,有,V_2
304,超乎,VJ
304,想像,VK
304,的,DE
304,默契,Na
304,與,Caa
304,交情,Na
304,金馬,Nc
304,執委會,Nc
304,主席,Na
304,李屏賓,Nb
304,鼓勵,VF
304,入圍,VJ
304,電影,Na
304,擴大,VC
304,邀請,VC
304,劇組,Na
304,成員,Na
304,共襄盛舉,VA
304,金馬,Na
304,，,COMMACATEGORY
304,獲得,VJ
304,海內外,Nc
304,電影,Na
304,工作者,Na
304,響應,VC
304,熱烈,VH
304,，,COMMACATEGORY
304,將,D
304,有,V_2
304,超過,VJ
304,名,Na
304,入圍,VJ
304,影片,Na
304,影人,Na
304,參與,VC
304,今年,Nd
304,盛會,Na
304,，,COMMACATEGORY
304,星光,Na
304,大道,Na
304,將,D
304,提早,VL
304,於,P
304,時,Na
304,分,VC
304,開始,VH
304,，,COMMACATEGORY
304,頒獎,VB
304,典禮,Na
304,將,D
304,準時,VH
304,於時,D
304,舉行,VC
304,台灣,Nc
304,觀眾,Na
304,月,Na
304,日,Na
304,可,D
304,鎖定,VC
304,台視,Nc
304,頻道,Na
304,同步,VH
304,收看,VC
304,第,Neu
304,屆,Nf
304,金馬獎,Nb
304,頒獎,VB
304,典禮,Na
304,直播,VC
304,，,COMMACATEGORY
304,網路,Na
304,直播,VC
304,則,D
304,由,P
304,影音,Na
304,獨家,A
304,播出,VC
304,，,COMMACATEGORY
304,共同,A
304,轉播,VC
304,海外,Nc
304,除了,P
304,新加坡,Nc
304,馬來西亞,Nc
304,各,Nes
304,有,V_2
304,當地,Nc
304,電視台,Nc
304,直播,VC
304,外,Ng
304,，,COMMACATEGORY
304,其餘,Neqa
304,地區,Nc
304,皆,D
304,可,D
304,透過,P
304,金馬,Na
304,與,Caa
304,台視,Nc
304,同步,VH
304,觀賞,VC
304,更多,Neqa
304,最,Dfa
304,新,VH
304,消息,Na
304,將,D
304,在,P
304,金馬,Nc
304,官方,Na
304,網站,Nc
304,等,Cab
304,社群,Na
304,平,VH
304,台,Nc
304,陸續,D
304,公開,VHC
304,，,COMMACATEGORY
304,敬請,VF
304,拭目以待,VA
304,李安,Nb
304,李屏賓,Nb
304,最佳,A
304,劇情片,Na
304,役所,Nc
304,廣司,Nc
304,張艾嘉,Nb
304,最佳,A
304,男,Na
304,主角,Na
304,陳淑芳,Nb
304,李心潔,Nb
304,桂綸鎂,Nb
304,陳湘琪,Nb
304,謝盈萱,Nb
304,最佳,A
304,女,Na
304,主角,Na
304,陳以文,Nb
304,阮經天,Nb
304,最佳,A
304,新,VH
304,演員,Na
304,北野武,Nb
304,林志玲,Nb
304,許光漢,Nb
304,滿,Neqa
304,島,Na
304,光,Na
304,妻夫,Nb
304,木聰,Nb
304,張震,Nb
304,林柏宏,Nb
304,許鞍華,Nb
304,劉冠廷,Nb
304,袁澧林,Nb
304,柯煒林,Nb
304,王渝萱,Nb
304,王淨朱,Nb
304,軒洋,Nb
304,柯震東,Nb
304,宋芸樺,Nb
304,李康生,Nb
304,楊貴媚,Nb
304,范少勳,Nb
304,劉俊謙,Nb
305,新聞,Na
305,網址,Na
305,///,FW
305,金馬,Nc
305,執委會,Nc
305,今日,Nd
305,公布,VE
305,第,Neu
305,屆,Nf
305,金馬獎,Nb
305,華麗,VH
305,頒獎,VB
305,嘉賓,Na
305,陣容,Na
305,，,COMMACATEGORY
305,包含,VJ
305,金馬,Na
305,執委會,Nc
305,主席,Na
305,李屏賓,Nb
305,本,Nes
305,屆,Nf
305,評審團,Na
305,主席,Na
305,李安,Nb
305,三,Neu
305,座,Nf
305,金馬獎,Nb
305,最佳,A
305,導演,Na
305,許鞍華,Nb
305,威尼斯,Nc
305,金獅獎,Nb
305,及,Caa
305,最佳,A
305,導演,Na
305,得主,Na
305,北野,Nb
305,武坎,Nb
305,城影,Nb
305,帝役所,Nc
305,廣司,Nc
305,日本,Nc
305,影帝,Na
305,妻夫,Nb
305,木聰影后,Nb
305,滿島光,Nb
305,，,COMMACATEGORY
305,金馬,Na
305,影帝,Na
305,張震,Nb
305,李康生,Nb
305,陳以文,Nb
305,阮,Nh
305,經,P
305,天,Nc
305,，,COMMACATEGORY
305,金馬,Na
305,影后,Na
305,張艾嘉,Nb
305,陳淑芳,Nb
305,楊貴媚,Nb
305,李心潔,Nb
305,桂綸鎂,Nb
305,陳湘琪,Nb
305,謝盈萱,Nb
305,，,COMMACATEGORY
305,以及,Caa
305,金馬,Na
305,得主,Na
305,柯震東,Nb
305,林柏宏,Nb
305,劉冠廷,Nb
305,王渝萱,Nb
305,朱軒洋,Nb
305,范少勳,Nb
305,，,COMMACATEGORY
305,提名,VC
305,金馬獎,Nb
305,且,Cbb
305,備受,VJ
305,注目,VB
305,的,DE
305,群星,Na
305,許光漢,Nb
305,王淨宋芸樺,Nb
305,袁澧林,Nb
305,柯煒林,Nb
305,劉俊謙,Nb
305,，,COMMACATEGORY
305,和,P
305,主持,VC
305,過,Di
305,兩,Neu
305,屆,Nf
305,金馬獎,Nb
305,的,DE
305,林志玲,Nb
305,都,D
305,將,D
305,齊,VH
305,聚金馬,Na
305,，,COMMACATEGORY
305,閃耀,VH
305,盛會,Na
305,享譽,VJ
305,國際,Nc
305,的,DE
305,日本,Nc
305,導演,Na
305,北野,Nb
305,武新科坎城,Nb
305,影帝役所,Nc
305,廣司,Nc
305,日本,Nc
305,影帝,Na
305,妻夫,Nb
305,木聰影后,Nb
305,滿,VJ
305,島光,Nb
305,，,COMMACATEGORY
305,都,D
305,將,D
305,來,VA
305,台,Nc
305,先,D
305,參與,VC
305,了,Di
305,金馬,Nc
305,電影,Na
305,大師,Na
305,課,Na
305,，,COMMACATEGORY
305,與,P
305,業界,Nc
305,學員,Na
305,分享,VJ
305,獨門,A
305,心法,Na
305,，,COMMACATEGORY
305,再,D
305,蒞臨,VCL
305,典禮,Na
305,榮耀,Na
305,傑出,VH
305,同行,Na
305,擔任,VG
305,過,Di
305,兩,Neu
305,次,Nf
305,金馬獎,Nb
305,主持人,Na
305,且,Caa
305,通,VC
305,日文,Na
305,的,DE
305,林志玲,Nb
305,，,COMMACATEGORY
305,將,D
305,搭配,VC
305,北野,Nc
305,武,Na
305,頒獎,VB
305,新片,Na
305,在,P
305,日本,Nc
305,拍攝,VC
305,的,DE
305,許,Nb
305,光漢,Nb
305,，,COMMACATEGORY
305,和,P
305,滿,Neqa
305,島,Na
305,光,Na
305,的,DE
305,組合,Na
305,，,COMMACATEGORY
305,應,D
305,會,D
305,讓,VL
305,亞洲,Nc
305,粉絲,Na
305,喜出望外,VH
305,妻夫,Na
305,木聰和,Nb
305,起演,VC
305,過,Di
305,刺客,Na
305,聶隱娘,Nb
305,的,DE
305,好友,Na
305,張震,Nb
305,再,D
305,續,VJ
305,前緣,Na
305,，,COMMACATEGORY
305,帥度,Na
305,加倍,VH
305,已,D
305,拿下,VC
305,日本,Nc
305,金像獎,Nb
305,三,Neu
305,座,Nf
305,最佳,A
305,男,Na
305,主角,Na
305,和,Caa
305,座,Nf
305,最佳,A
305,男,Na
305,配角,Na
305,的,DE
305,役所廣司,Nb
305,，,COMMACATEGORY
305,和,P
305,也,D
305,有,V_2
305,三,Neu
305,座,Nf
305,金馬獎,Nb
305,最佳,A
305,女,Na
305,主角,Na
305,和,Caa
305,座,Nf
305,最佳,A
305,女,Na
305,配角,Na
305,的,DE
305,張艾嘉,Nb
305,揭曉,VE
305,本,Nes
305,屆,Nf
305,影帝,Na
305,至,Dfa
305,於,P
305,本,Nes
305,屆,Nf
305,影后,Na
305,，,COMMACATEGORY
305,則,D
305,由,P
305,陳淑芳,Nb
305,李心潔,Nb
305,桂綸鎂,Nb
305,陳湘琪,Nb
305,謝盈萱,Nb
305,等,Cab
305,五,Neu
305,位,Nf
305,金馬,Na
305,影后,Na
305,起,Ng
305,加持,VB
305,，,COMMACATEGORY
305,氣場,Na
305,強大,VH
305,林柏宏,Nb
305,將,D
305,和,P
305,七,Neu
305,年,Nf
305,前,Ng
305,讓,VL
305,他,Nh
305,獲得,VJ
305,最佳,A
305,男,Na
305,配角,Na
305,的,DE
305,評審團,Na
305,主席,Na
305,許鞍華,Nb
305,聚首,VA
305,準備,VF
305,當,VG
305,爸爸,Na
305,的,DE
305,兩,Neu
305,屆,Nf
305,金馬,Na
305,得主,Na
305,劉冠廷,Nb
305,對,P
305,稿,Na
305,時,Ng
305,會,D
305,和,P
305,窄路,Na
305,微塵,Na
305,最,Dfa
305,美,VH
305,的,DE
305,小媽媽,Na
305,袁澧林,Nb
305,分享,VJ
305,爸,Na
305,媽經,Na
305,嗎,T
305,濁水,Nc
305,漂流,VA
305,的,DE
305,柯煒林,Nb
305,該死,VH
305,的,DE
305,阿修羅,Nb
305,的,DE
305,王渝萱,Nb
305,是,SHI
305,港,Nc
305,台,Nc
305,兩,Neu
305,地,Na
305,備受,P
305,看好,VJ
305,的,DE
305,青春,Na
305,演技派,Na
305,在,P
305,周處除三害,Nb
305,拼,VC
305,得,DE
305,你死我活,VH
305,的,DE
305,金馬,Na
305,影帝,Na
305,陳以文,Nb
305,阮經天,Nb
305,將要,D
305,心平氣和,VH
305,地,DE
305,揭曉,VE
305,最,Dfa
305,具,VJ
305,潛力,Na
305,的,DE
305,演員,Na
305,兩,Neu
305,度,Nf
305,問,VE
305,鼎,Na
305,影后,Na
305,的,DE
305,王淨和,Nb
305,上,Nes
305,屆,Nf
305,最佳,A
305,男,Na
305,配角,Na
305,朱軒洋,Nb
305,出道,VH
305,便,D
305,贏得,VJ
305,最佳,A
305,新,VH
305,演員,Na
305,的,DE
305,柯震東,Nb
305,和,Caa
305,入圍,VJ
305,過,Di
305,女,Na
305,主,VC
305,角,Na
305,的,DE
305,宋芸樺,Nb
305,金馬,Na
305,影帝,Na
305,李康生,Nb
305,與,Caa
305,金馬,Na
305,影后,Na
305,楊貴媚,Nb
305,，,COMMACATEGORY
305,這些,Neqa
305,頒獎人,Na
305,過往,Na
305,在,P
305,影視,Na
305,作品,Na
305,的,DE
305,合作,VH
305,經驗,Na
305,會,D
305,為,P
305,金馬,Na
305,舞台,Na
305,帶來,VC
305,什麼,Nep
305,火花,Na
305,曾,D
305,獲,VJ
305,最佳,A
305,新,VH
305,演員,Na
305,的,DE
305,范少勳,Nb
305,和,Caa
305,以,P
305,幻愛,Na
305,被,P
305,提名,VC
305,的,DE
305,劉俊謙,Nb
305,，,COMMACATEGORY
305,也,D
305,有,V_2
305,超乎,VJ
305,想像,VK
305,的,DE
305,默契,Na
305,與,Caa
305,交情,Na
305,金馬,Nc
305,執委會,Nc
305,主席,Na
305,李屏賓,Nb
305,鼓勵,VF
305,入圍,VJ
305,電影,Na
305,擴大,VC
305,邀請,VC
305,劇組,Na
305,成員,Na
305,共襄盛舉,VA
305,金馬,Na
305,，,COMMACATEGORY
305,獲得,VJ
305,海內外,Nc
305,電影,Na
305,工作者,Na
305,響應,VC
305,熱烈,VH
305,，,COMMACATEGORY
305,將,D
305,有,V_2
305,超過,VJ
305,名,Na
305,入圍,VJ
305,影片,Na
305,影人,Na
305,參與,VC
305,今年,Nd
305,盛會,Na
305,，,COMMACATEGORY
305,星光,Na
305,大道,Na
305,將,D
305,提早,VL
305,於,P
305,時,Na
305,分,VC
305,開始,VH
305,，,COMMACATEGORY
305,頒獎,VB
305,典禮,Na
305,將,D
305,準時,VH
305,於時,D
305,舉行,VC
305,台灣,Nc
305,觀眾,Na
305,月,Na
305,日,Na
305,可,D
305,鎖定,VC
305,台視,Nc
305,頻道,Na
305,同步,VH
305,收看,VC
305,第,Neu
305,屆,Nf
305,金馬獎,Nb
305,頒獎,VB
305,典禮,Na
305,直播,VC
305,，,COMMACATEGORY
305,網路,Na
305,直播,VC
305,則,D
305,由,P
305,影音,Na
305,獨家,A
305,播出,VC
305,，,COMMACATEGORY
305,共同,A
305,轉播,VC
305,海外,Nc
305,除了,P
305,新加坡,Nc
305,馬來西亞,Nc
305,各,Nes
305,有,V_2
305,當地,Nc
305,電視台,Nc
305,直播,VC
305,外,Ng
305,，,COMMACATEGORY
305,其餘,Neqa
305,地區,Nc
305,皆,D
305,可,D
305,透過,P
305,金馬,Na
305,與,Caa
305,台視,Nc
305,同步,VH
305,觀賞,VC
305,更多,Neqa
305,最,Dfa
305,新,VH
305,消息,Na
305,將,D
305,在,P
305,金馬,Nc
305,官方,Na
305,網站,Nc
305,等,Cab
305,社群,Na
305,平,VH
305,台,Nc
305,陸續,D
305,公開,VHC
305,，,COMMACATEGORY
305,敬請,VF
305,拭目以待,VA
305,///,FW
305,影帝役所,Nc
305,廣司,Nc
305,和,Caa
305,張艾嘉,Nb
305,頒獎,VB
305,影后,Na
305,陳淑芳,Nb
305,李心潔,Nb
305,桂綸鎂,Nb
305,陳湘琪,Nb
305,謝盈萱,Nb
305,林志玲,Nb
305,北野,Nb
305,武猜,Nb
305,導演,Na
305,獎,Na
305,林柏宏,Nb
305,許鞍華,Nb
305,劉冠廷,Nb
305,袁澧林,Nb
305,猜,VE
305,男,Na
305,配角,Na
305,柯煒林,Nb
305,王渝萱,Nb
305,猜,VE
305,女,Na
305,配角,Na
305,阮經天,Nb
305,陳以文,Nb
305,王淨朱,Nb
305,軒洋,Nb
305,柯震東,Nb
305,宋芸樺,Nb
305,李康生,Nb
305,楊貴媚,Nb
305,范少勳,Nb
305,劉俊謙,Nb
305,猜,VE
305,新,VH
305,演員,Na
306,驚奇,VK
306,隊長,Na
306,全,Neqa
306,台,Nc
306,首日,Nd
306,開出,VC
306,萬,Neu
306,，,COMMACATEGORY
306,拿下,VC
306,全,Neqa
306,台,Nc
306,票房,Na
306,冠軍,Na
306,，,COMMACATEGORY
306,相較,VB
306,於,P
306,年,Na
306,月,Na
306,日,Nd
306,三,Neu
306,上映,VAC
306,的,DE
306,驚奇,VK
306,隊長,Na
306,，,COMMACATEGORY
306,第,Neu
306,集,Nf
306,全,Neqa
306,台,Nc
306,首日,Nd
306,票房,Na
306,萬,Neu
306,，,COMMACATEGORY
306,票房,Na
306,約為,VG
306,/,FW
306,三,Neu
306,全,Neqa
306,台,Nc
306,單日,Nd
306,票房,Na
306,前,Nes
306,十,Neu
306,名,Nf
306,驚奇隊長,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,",",COMMACATEGORY
306,蒼鷺,Na
306,與,Caa
306,少年,Na
306,萬，,Neu
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,",",COMMACATEGORY
306,惡女,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,",",COMMACATEGORY
306,鬼車站,Nc
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,女鬼橋,Nc
306,怨鬼樓,Nc
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,花月,Na
306,殺手,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,佛萊迪,Nb
306,餐館,Nc
306,之,DE
306,五,Neu
306,夜,Nd
306,驚魂,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,周處除三害,Nb
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,超,Dfa
306,危險,VH
306,保鑣,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,禍亂,Na
306,地,Na
306,下,Ncd
306,秩序,Na
306,萬,Neu
306,，,COMMACATEGORY
306,累計,VJ
306,萬,Neu
306,",",COMMACATEGORY
306,蒼鷺,Na
306,與,Caa
306,少年,Na
306,全,Neqa
306,台,Nc
306,票房,Na
306,破,VC
306,億萬,Neu
306,，,COMMACATEGORY
306,即將,D
306,超過,VJ
306,台灣,Nc
306,影史,Na
306,日本,Nc
306,電影,Na
306,票房,Na
306,第八,Neu
306,名,Nf
306,天氣,Na
306,之,DE
306,子,Na
306,億萬,Neu
306,票房,Na
306,紀錄,Na
306,周處除三害,Nb
306,全,Neqa
306,台,Nc
306,票房,Na
306,破,VC
306,萬,Neu
306,資料,Na
306,來源,Na
306,台北,Nc
306,票房,Na
306,觀測站,Nc
307,雷文,Nb
307,防雷,VH
307,資訊頁,Na
307,~~~~~~~~~~~~~,FW
307,~~~~~~~~~~~~~~~~~~~,FW
307,雷文主文,Na
307,分隔線,Na
307,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,FW
307,直,D
307,以來,Ng
307,都,D
307,蠻,Dfa
307,期待,VK
307,這,Nep
307,部,Nf
307,片,Na
307,但是,Cbb
307,直到,P
307,這,Nep
307,禮拜,Na
307,才,Da
307,有,V_2
307,時間,Na
307,去,D
307,看,VC
307,整,Neqa
307,場,Nf
307,只,Da
307,有,V_2
307,五,Neu
307,個,Nf
307,人,Na
307,先,D
307,說,VE
307,結論,Na
307,我,Nh
307,覺得,VK
307,這,Nep
307,是,SHI
307,部,Nf
307,讓,VL
307,我,Nh
307,耳目,Na
307,ㄧ,FW
307,新,VH
307,的,DE
307,台灣,Nc
307,電影,Na
307,用,P
307,小時候,Nd
307,常常,D
307,聽到,VE
307,的,DE
307,故事,Na
307,衍生出來,VC
307,尤其,D
307,是,SHI
307,最後,Nd
307,的,DE
307,邪教,Na
307,雖然,Cbb
307,早,D
307,就,D
307,知道,VK
307,教主,Na
307,有,V_2
307,問題,Na
307,但,Cbb
307,開始,VL
307,還,D
307,真的,D
307,包裝,VC
307,的,DE
307,很,Dfa
307,好,VH
307,教堂,Nc
307,大亂鬥,Na
307,也,D
307,讓,VL
307,我,Nh
307,想到,VE
307,金牌,Na
307,特務,Na
307,最後,Nd
307,被,P
307,判刑,VB
307,的,DE
307,那,Nep
307,段,Nf
307,也,D
307,很,Dfa
307,有,V_2
307,臨場感,Na
307,阮經天,Nb
307,的,DE
307,演技,Na
307,以,P
307,這,Nep
307,部,Nf
307,看起來,D
307,我,Nh
307,覺得,VK
307,很,Dfa
307,棒,VH
307,欸,I
307,角色,Na
307,帶入感,Na
307,很,Dfa
307,強,VH
307,然後,D
307,很,Dfa
307,好奇,VH
307,最後,Nd
307,那,Nep
307,個,Nf
307,昏迷,VH
307,的,DE
307,小胖弟,Na
307,不,D
307,知道,VK
307,有,V_2
307,沒,D
307,有,V_2
307,事,Na
308,圖文,Na
308,好,VH
308,讀,VC
308,////,FW
308,真的,D
308,許久,Nd
308,許久,Nd
308,都,D
308,沒有,D
308,看過,VC
308,這麼,Dfa
308,爽快,VH
308,的,DE
308,台片,Na
308,港,Nc
308,台,Nc
308,合拍,VC
308,了,Di
308,不愧,D
308,是,SHI
308,善於,VL
308,武打,A
308,大,VH
308,場面,Na
308,的,DE
308,香港,Nc
308,導演,Na
308,，,COMMACATEGORY
308,整,Neqa
308,個,Nf
308,動作,Na
308,調度,VC
308,極為,Dfa
308,老辣,VH
308,，,COMMACATEGORY
308,但,Cbb
308,同時,Nd
308,也,D
308,驚奇,VK
308,於,P
308,台灣,Nc
308,現場,Nc
308,特技,Na
308,與,Caa
308,特效,Na
308,人員,Na
308,能,D
308,展,VC
308,現出來,VB
308,的,DE
308,高度,Na
308,不,D
308,是,SHI
308,做,VC
308,不,D
308,到,VC
308,，,COMMACATEGORY
308,是,SHI
308,沒有,VJ
308,機會,Na
308,啊,T
308,在,P
308,金馬,Na
308,影展,Na
308,前夕,Nd
308,的,DE
308,聞天祥,Nb
308,選片,VA
308,指南,Na
308,中,Ng
308,，,COMMACATEGORY
308,他,Nh
308,提,VE
308,過,Di
308,本,Nes
308,片,Nf
308,開場,VA
308,的,DE
308,追逐,VC
308,戲份,Na
308,極為,Dfa
308,精彩,VH
308,，,COMMACATEGORY
308,單,Da
308,為,VG
308,了,Di
308,這,Nep
308,場,Nf
308,戲,Na
308,而,Cbb
308,去,D
308,看,VC
308,就,D
308,值得,VH
308,了,T
308,但,Cbb
308,筆者,Nh
308,認為,VE
308,聞,Nb
308,老師,Na
308,不,D
308,夠意思,VH
308,，,COMMACATEGORY
308,他,Nh
308,居然,D
308,提,VE
308,都,D
308,沒,D
308,提,VE
308,片尾,Na
308,那,Nep
308,場,Nf
308,醞釀,VF
308,了,Di
308,半,Neqa
308,個,Nf
308,多,Neqb
308,小時,Na
308,的,DE
308,最終,A
308,決戰,Na
308,雙瞳,Nb
308,的,DE
308,真仙觀,Na
308,大屠殺,VC
308,的,DE
308,那,Nep
308,種,Nf
308,在,P
308,現代,Nd
308,社會,Na
308,背景,Na
308,下,Ng
308,毫無,D
308,顧忌,VJ
308,展現出來,VB
308,的,DE
308,純粹,A
308,的,DE
308,殘,VH
308,暴,VH
308,與,Caa
308,爽快,VH
308,，,COMMACATEGORY
308,曾,D
308,被,P
308,認為,VE
308,不會,D
308,被,P
308,超越,VC
308,了,Di
308,，,COMMACATEGORY
308,但是,Cbb
308,周處除三害,Nb
308,做到,VE
308,了,Di
308,野心,Na
308,更,Dfa
308,大,VH
308,觀感,Na
308,更,Dfa
308,殘暴,VH
308,視覺,Na
308,更,Dfa
308,爽快,VH
308,更,Dfa
308,爽,VH
308,的,DE
308,是,SHI
308,，,COMMACATEGORY
308,這,Nep
308,次,Nf
308,我們,Nh
308,執行,VC
308,屠殺,VC
308,的,DE
308,主角,Na
308,是,SHI
308,好人,Na
308,嗯,I
308,，,COMMACATEGORY
308,在,P
308,那,Nep
308,個,Nf
308,橋段,Na
308,裡面,Ncd
308,算是,VG
308,馬馬虎虎,VH
308,啦,T
308,當然,D
308,賽德克巴萊,Nb
308,更,Dfa
308,血腥,VH
308,，,COMMACATEGORY
308,但,Cbb
308,看起來,D
308,不,D
308,爽,VH
308,啊,T
308,看,VC
308,得,DE
308,很,Dfa
308,壓抑,VC
308,啊,T
308,而且,Cbb
308,那,Nep
308,算是,VG
308,古裝片,Na
308,在,P
308,劇,Na
308,中,Ng
308,的,DE
308,現代,VH
308,背景,Na
308,下,Ng
308,，,COMMACATEGORY
308,要,D
308,拍,VC
308,甚麼,Nep
308,戲,Na
308,都,D
308,多,Neqa
308,層,Nf
308,顧慮,Na
308,，,COMMACATEGORY
308,怕,VK
308,影射,VK
308,政治,Na
308,啦,T
308,，,COMMACATEGORY
308,怕,VK
308,教壞,VC
308,小孩,Na
308,啦,T
308,，,COMMACATEGORY
308,怕,VK
308,碰碎,VC
308,玻璃心,Na
308,啦,T
308,也,D
308,難怪,D
308,導演,Na
308,會,D
308,事先,D
308,問,VE
308,監製,Na
308,李烈,Nb
308,說,VE
308,這,Nep
308,個,Nf
308,屠殺戲,Na
308,可以,VH
308,嗎,T
308,會不會,D
308,有,V_2
308,甚,Dfa
308,麼,T
308,不良,VH
308,影響,Na
308,啊,T
308,當然,D
308,沒有,VJ
308,了,T
308,，,COMMACATEGORY
308,我們,Nh
308,真的,D
308,都,D
308,應該,D
308,拿掉,VC
308,心,Na
308,中,Ng
308,的,DE
308,小,VH
308,警總,Nc
308,畢竟,D
308,我們,Nh
308,是,SHI
308,民主,VH
308,的,DE
308,長城,Nc
308,自由,VH
308,的,DE
308,燈塔,Na
308,人類,Na
308,的,DE
308,救星,Na
308,，,COMMACATEGORY
308,不,D
308,沉,VA
308,的,DE
308,航空母艦,Na
308,，,COMMACATEGORY
308,台灣,Nc
308,嘛,T
308,~~~~~~~~~~~~~~~~~~~,FW
308,雷文主文,Na
308,分隔線,Na
308,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,FW
308,劇情,Na
308,非常,Dfa
308,簡單,VH
308,明瞭,VK
308,，,COMMACATEGORY
308,就,D
308,是,SHI
308,周處除三害,Nb
308,的,DE
308,故事,Na
308,現代版,Na
308,個,Nf
308,惡人,Na
308,想要,VE
308,透過,P
308,除掉,VC
308,另,Nes
308,外,Ncd
308,兩,Neu
308,個,Nf
308,惡人,Na
308,來,D
308,完成,VC
308,自己,Nh
308,的,DE
308,功業,Na
308,細節,Na
308,上,Ng
308,當然,D
308,有,V_2
308,很多,Neqa
308,不同,VH
308,，,COMMACATEGORY
308,比如,P
308,周處,Nb
308,在,P
308,除掉,VC
308,其他,Neqa
308,兩,Neu
308,惡,Na
308,前,Ng
308,沒有,D
308,自覺,VK
308,自己,Nh
308,是,SHI
308,三,Neu
308,惡,Na
308,之,DE
308,首,Nes
308,但,Cbb
308,主角,Na
308,陳桂林,Nb
308,卻,D
308,相反,VH
308,，,COMMACATEGORY
308,因為,Cbb
308,自己,Nh
308,是,SHI
308,三,Neu
308,惡,Na
308,之,DE
308,末,Ncd
308,，,COMMACATEGORY
308,才,Da
308,興起,VC
308,了,Di
308,在,P
308,自首,VA
308,前,Ng
308,除掉,VC
308,另外,Da
308,兩,Neu
308,惡,Na
308,，,COMMACATEGORY
308,讓,VL
308,自,Nh
308,己,Nh
308,青史,Na
308,留名,VJ
308,的,DE
308,念頭,Na
308,而,Cbb
308,陳桂林,Nb
308,之所以,Cbb
308,想,VE
308,自首,VA
308,，,COMMACATEGORY
308,是,SHI
308,因為,Cbb
308,他,Nh
308,的,DE
308,密醫,Na
308,告訴,VE
308,他,Nh
308,已經,D
308,肺癌,Na
308,四,Neu
308,期,Nf
308,，,COMMACATEGORY
308,藥石罔效,VH
308,，,COMMACATEGORY
308,勸,VF
308,他,Nh
308,自,Nh
308,首,Nes
308,而,Cbb
308,他,Nh
308,下不定決心,VH
308,，,COMMACATEGORY
308,在,P
308,關聖帝君,Nb
308,面前,Nc
308,擲筊,VA
308,卻,D
308,真的,D
308,連,D
308,中,VJ
308,九,Neu
308,次,Nf
308,聖筊,Na
308,，,COMMACATEGORY
308,這,Nep
308,段,Nf
308,阮經天,Nb
308,演,VC
308,得,D
308,極其,Dfa
308,出色,VH
308,，,COMMACATEGORY
308,那,Nep
308,種,Nf
308,不,D
308,信,VK
308,，,COMMACATEGORY
308,憤怒,VH
308,，,COMMACATEGORY
308,討價還價,VA
308,般,Ng
308,地,DE
308,不斷,D
308,重擲,VC
308,，,COMMACATEGORY
308,不禁,VL
308,令,VL
308,人,Na
308,懷疑,VK
